Address,Area,Frontage,Access Road,House direction,Balcony direction,Bedrooms,Bathrooms,Legal status,Furniture state,Price,Day
"Đà Nẵng, Liên Chiểu, Bán đất tại đường Hòa Phú 25",100.0,5.0,7.5,Tây - Bắc,,,,Have certificate,,7.0,10
"Lâm Đồng, Bảo Lâm, Bán đất tại đường Quốc Lộ 20",138.0,5.0,,,,,,,,1.95,29
"Kiên Giang, Phú Quốc, Bán đất tại đường Nguyễn Trung Trực",216.0,12.0,8.0,Đông,,,,Have certificate,,2.55,29
"Quảng Nam, Thăng Bình, Bán đất tại xã Bình Dương",3171.0,46.5,7.5,Tây - Bắc,,,,Have certificate,,0.01,29
"Quảng Nam, Thăng Bình, Bán đất tại đường Võ Chí Công",1032.0,32.0,6.0,Đông - Nam,,,,Have certificate,,0.01,29
"Hồ Chí Minh, Quận 9, Bán đất tại đường Võ Văn Hát",86.0,8.0,8.0,Tây - Bắc,,,,Have certificate,,5.75,29
"Quảng Nam, Thăng Bình, Bán đất tại xã Bình Dương",1277.0,15.0,7.5,Đông - Nam,,,,Have certificate,,0.01,29
"Hòa Bình, Lạc Sơn, Bán đất tại đường Quốc Lộ 12B",124.0,5.0,6.0,Đông - Nam,,,,Have certificate,,,24
"Hồ Chí Minh, Quận 9, Bán đất tại đường Võ Văn Hát",91.5,6.0,6.0,,,,,Have certificate,,5.85,29
"Hà Nội, Chương Mỹ, Bán đất tại xã Phụng Châu",71.0,5.4,2.4,Đông,,,,Have certificate,,3.3,24
"Trà Vinh, Trà Vinh, Bán đất tại đường Lê Lợi",75.0,5.0,6.0,Bắc,,,,Have certificate,,1.15,27
"Hồ Chí Minh, Quận 9, Bán đất tại đường Long Phước",102.0,16.0,16.0,,,,,Have certificate,,6.3,29
"Hồ Chí Minh, Quận 2, Bán đất tại đường Nguyễn Văn Kỉnh",135.0,,20.0,,,,,Have certificate,,32.0,29
"Hồ Chí Minh, Quận 2, Bán đất tại đường Số 46-CL",140.0,7.0,12.0,,,,,Have certificate,,9.2,29
"Đà Nẵng, Thanh Khê, Bán đất tại đường Nguyễn Tất Thành",125.0,5.0,,,,,,Have certificate,,0.12,29
"Bắc Ninh, Thuận Thành, Bán đất tại xã Trạm Lộ",82.8,6.1,4.5,Tây - Nam,,,,Have certificate,,1.85,29
"Hồ Chí Minh, Quận 2, Bán đất tại đường Lưu Đình Lễ",3028.0,47.0,,,,,,,,640.0,29
"Hà Nội, Đông Anh, Bán đất tại đường Tiên Hùng",102.0,5.5,5.0,Bắc,,,,Have certificate,,5.65,29
"Lâm Đồng, Đức Trọng, Bán đất tại đường Quốc Lộ 20",4200.0,27.0,,,,,,Have certificate,,22.0,29
"Đồng Nai, Long Khánh, Bán đất tại xã Hàng Gòn",3000.0,56.0,,,,,,,,7.5,29
"Đồng Nai, Long Thành, Bán đất tại xã Tân Hiệp",4881.5,,,,,,,Have certificate,,7.0,29
"Hải Phòng, Ngô Quyền, Bán đất tại đường Đông Khê",68.6,4.0,3.0,Đông - Nam,,,,Have certificate,,3.8,29
"Long An, Đức Huệ, Bán đất tại xã Mỹ Thạnh Đông",150.0,5.0,,Tây,,,,Have certificate,,0.3,29
"Thừa Thiên Huế, Huế, Bán đất tại đường Bùi Thị Xuân",220.0,,,,,,,,,0.06,30
"Hà Nội, Thạch Thất, Bán đất tại xã Bình Yên",86.9,5.6,6.0,Đông - Nam,,,,Have certificate,,0.04,30
"Hà Nội, Quốc Oai, Bán đất tại xã Hòa Thạch",101.0,6.2,,,,,,Have certificate,,,30
"Hồ Chí Minh, Thủ Đức, Bán đất tại đường 11",1660.8,,,,,,,,,38.0,19
"Hòa Bình, Lạc Thủy, Bán đất tại đường Hồ Chí Minh",200.0,8.0,6.0,,,,,Have certificate,,2.3,29
"Hòa Bình, Lạc Sơn, Bán đất tại đường Quốc Lộ 12B",130.0,5.0,6.0,Đông - Bắc,,,,Have certificate,,,24
"Bắc Ninh, Bắc Ninh, Bán đất tại đường Khả Lễ",81.0,,12.0,,,,,,,8.0,30
"Quảng Ninh, Cô Tô, Bán đất tại đường Lạc Long Quân",575.0,20.0,15.0,,,,,Have certificate,,,30
"Quảng Ninh, Cô Tô, Bán đất tại xã Thanh Lân",300.0,,,,,,,Have certificate,,0.01,30
"Bà Rịa Vũng Tàu, Long Đất, Bán đất tại đường Nguyễn Văn Hưng",303.0,,10.0,,,,,Have certificate,,1.39,30
"Bà Rịa Vũng Tàu, Xuyên Mộc, Bán đất tại đường Tỉnh Lộ 329",1375.0,7.0,24.0,Đông - Bắc,,,,Have certificate,,3.0,30
"Quảng Ninh, Cẩm Phả, Bán đất tại phố Lý Thường Kiệt",123.7,4.17,9.9,Tây - Nam,,,,Have certificate,,2.6,30
"Đồng Nai, Vĩnh Cửu, Bán đất tại xã Thạnh Phú",75.0,,,,,,,Have certificate,,1.12,29
"Hồ Chí Minh, Thủ Đức, Bán đất tại đường Phạm Văn Đồng",68.8,4.5,5.0,,,,,Have certificate,,6.1,29
"Đắk Lắk, Buôn Đôn, Bán đất tại xã Ea Bar",654.0,5.0,5.0,,,,,Have certificate,,1.5,29
"Hồ Chí Minh, Thủ Đức, Bán đất tại đường Hiệp Bình",52.0,4.0,5.0,,,,,Have certificate,,4.8,29
"Đồng Nai, Vĩnh Cửu, Bán đất tại xã Tân Bình",84.0,,6.0,,,,,Have certificate,,1.3,29
"Hà Nội, Hoài Đức, Bán đất tại đường Quốc lộ 32",64.0,5.0,11.0,Tây - Nam,,,,Have certificate,,11.0,29
"Hồ Chí Minh, Quận 9, Bán đất tại đường Đình Phong Phú",115.0,5.8,7.0,,,,,Have certificate,,8.39,29
"Hồ Chí Minh, Củ Chi, Bán đất tại đường Nguyễn Thị Lèn",71837.0,100.0,6.0,,,,,Have certificate,,350.0,29
"Hà Nội, Hoài Đức, Bán đất tại xã An Khánh",74.8,,11.5,,,,,,,,25
"Hà Nội, Hoài Đức, Bán đất tại đường Liên Khu 8",60.0,,11.0,,,,,Have certificate,,,25
"Hà Nội, Đan Phượng, Bán đất tại đường Quốc lộ 32",66.0,5.5,11.0,,,,,Have certificate,,0.15,30
"Khánh Hòa, Diên Khánh, Bán đất tại đường Gò Mây",131.6,5.0,7.0,Tây - Nam,,,,Have certificate,,0.64,30
"Hà Nội, Đông Anh, Bán đất tại đường 3",430.0,,6.0,,,,,Have certificate,,32.0,30
"Khánh Hòa, Diên Khánh, Bán đất tại đường Gò Mây",131.0,5.0,5.0,,,,,Have certificate,,0.64,30
"Hồ Chí Minh, Cần Giờ, Bán đất tại đường 30/4",200.0,8.0,20.0,,,,,Have certificate,,11.0,30
"Bình Dương, Dầu Tiếng, Bán đất tại xã Minh Thạnh",2487.0,,,,,,,Have certificate,,1.25,30
"Lâm Đồng, Lâm Hà, Bán đất tại xã Phúc Thọ",4040.0,,,,,,,Have certificate,,6.5,30
"Hồ Chí Minh, Củ Chi, Bán đất tại xã Thái Mỹ",642.3,,7.0,,,,,,,1.9,30
"Đồng Nai, Vĩnh Cửu, Bán đất tại đường Cây Quéo",80.0,5.0,5.0,Đông,,,,Have certificate,,1.25,30
"Quảng Nam, Thăng Bình, Bán đất tại xã Bình Dương",2800.0,22.0,4.0,Đông - Bắc,,,,Have certificate,,800.0,30
"Tiền Giang, Mỹ Tho, Bán đất tại đường Quốc Lộ 50",6966.0,54.0,50.0,Nam,,,,Have certificate,,110.0,30
"Bình Dương, Dầu Tiếng, Bán đất tại đường ĐT 749B",700.0,10.0,,,,,,,,1.6,30
"Tây Ninh, Hòa Thành, Bán đất tại đường Trịnh Phong Đáng",77.0,5.0,10.0,,,,,Have certificate,,0.9,30
"Hà Nội, Thạch Thất, Bán đất tại đường Tỉnh lộ 420",100.0,8.88,4.0,,,,,Have certificate,,2.0,30
"Quảng Ninh, Cô Tô, Bán đất tại đường Lạc Long Quân",300.0,15.0,15.0,,,,,,,0.03,30
"Hòa Bình, Lương Sơn, Bán đất tại xã Cao Dương",91.0,5.0,6.0,,,,,Have certificate,,0.36,30
"Đắk Lắk, Buôn Đôn, Bán đất tại xã Ea Nuôl",371.0,10.0,10.0,,,1,1,Have certificate,Basic,4.5,30
"Bình Phước, Đồng Phú, Bán đất tại đường Quốc lộ 14",250.0,5.0,4.0,Đông - Nam,,,,Have certificate,,0.35,30
"Thái Nguyên, Phổ Yên, Bán đất tại phố Trần Nguyên Hãn",630.0,27.0,9.0,Tây - Nam,,,,Have certificate,,0.05,30
"Hưng Yên, Kim Động, Bán đất tại xã Vĩnh Xá",130.0,6.5,,,,,,,,0.02,30
"Lâm Đồng, Đà Lạt, Bán đất tại phường 10",1678.0,14.0,,Tây - Bắc,,,,Have certificate,,71.0,30
"Khánh Hòa, Nha Trang, Bán đất tại đường Hòn Xện",300.0,,,,,,,,,0.12,30
"Đồng Nai, Vĩnh Cửu, Bán đất tại xã Thạnh Phú",295.0,10.0,12.0,Đông,,,,Have certificate,,4.0,27
"Hồ Chí Minh, Quận 9, Bán đất tại đường 8",50.0,8.0,8.0,Tây - Bắc,,,,Have certificate,,2.77,30
"Hà Nội, Hoàng Mai, Bán đất tại đường Linh Đường",50.0,4.0,4.0,,,,,Have certificate,,9.0,30
"Đắk Lắk, Buôn Hồ, Bán đất tại xã Ea Drông",617.3,11.22,12.0,Đông - Nam,,,,Have certificate,,0.26,30
"Lâm Đồng, Bảo Lộc, Bán đất tại đường Chi Lăng",454.0,6.0,20.0,Tây,,,,Have certificate,,3.4,30
"Hà Nội, Mê Linh, Bán đất tại xã Thanh Lâm",86.0,,,,,,,Have certificate,,3.8,30
"Bình Thuận, Hàm Tân, Bán đất tại xã Tân Xuân",10000.0,63.0,5.0,,,,,Have certificate,,8.19,30
"Đà Nẵng, Cẩm Lệ, Bán đất tại đường Hoà An 17",348.8,15.0,7.0,Tây - Bắc,,,,Have certificate,,17.44,30
"Quảng Bình, Đồng Hới, Bán đất tại đường Nguyễn Đăng Giai",200.0,10.0,7.5,Đông - Bắc,,,,Have certificate,,1.81,30
"Đà Nẵng, Cẩm Lệ, Bán đất tại đường Tôn Đản",117.0,5.0,10.0,Bắc,,,,Have certificate,,6.0,30
"Hà Nội, Thạch Thất, Bán đất tại đường Liên Xã",93.0,6.0,15.0,,,,,Have certificate,,4.48,30
"Hà Nội, Quốc Oai, Bán đất tại đường Vai Réo",186.0,28.0,15.0,,,,,Have certificate,,,30
"Hà Nội, Quốc Oai, Bán đất tại đường Vai Réo",150.0,22.0,15.0,,,,,Have certificate,,,24
"Long An, Châu Thành, Bán đất tại đường Tỉnh 827B",100.8,4.2,6.0,,,,,Have certificate,,0.36,30
"Đà Nẵng, Cẩm Lệ, Bán đất tại đường Phước Tường 14",95.0,5.0,5.5,Nam,,,,Have certificate,,3.85,30
"Hà Nội, Hoài Đức, Bán đất tại đường 442",50.0,5.23,11.0,,,,,Have certificate,,0.15,30
"Đồng Nai, Cẩm Mỹ, Bán đất tại xã Sông Ray",2020.0,,3.2,,,,,,,1.88,30
"Bà Rịa Vũng Tàu, Phú Mỹ, Bán đất tại đường Quốc Lộ 51",125.0,5.0,6.0,Tây - Nam,,,,Have certificate,,1.13,30
"Hồ Chí Minh, Quận 12, Bán đất tại đường Thạnh Xuân 52",334.7,4.6,4.0,,,,,Have certificate,,13.0,30
"Khánh Hòa, Vạn Ninh, Bán đất tại đường Tân Đức Đông",570.0,15.0,15.0,Đông - Bắc,,,,Have certificate,,0.02,30
"Đà Nẵng, Liên Chiểu, Bán đất tại đường Phan Đình Giót",125.0,5.0,10.0,,,,,Have certificate,,8.0,30
"Hà Nội, Long Biên, Bán đất tại đường Nguyễn Văn Cừ",957.0,59.0,60.0,,,,,Have certificate,,86.0,30
"Hà Nội, Long Biên, Bán đất tại phố Lệ Mật",1052.0,,,,,,,Have certificate,,0.04,30
"Thừa Thiên Huế, Huế, Bán đất tại đường Bùi Thị Xuân",267.0,12.0,,,,,,Have certificate,,0.05,30
"Hồ Chí Minh, Quận 9, Bán đất tại đường Trường Lưu",62.0,7.0,7.0,,,,,Have certificate,,4.0,30
"Quảng Ninh, Hạ Long, Bán đất tại phường Tuần Châu",468.0,26.0,12.0,,,,,Have certificate,,,30
"Quảng Ninh, Hạ Long, Bán đất tại phường Tuần Châu",360.0,20.0,8.0,Nam,,,,Have certificate,,,30
"Quảng Ninh, Hạ Long, Bán đất tại đường Lán Bè",252.0,14.0,7.0,Bắc,,,,Have certificate,,32.0,30
"Quảng Ninh, Hạ Long, Bán đất tại đường Âu Tầu",683.0,,,,,,,Have certificate,,,30
"Hồ Chí Minh, Quận 9, Bán đất tại đường Trường Lưu",102.0,10.0,10.0,Bắc,,,,Have certificate,,5.65,30
"Thừa Thiên Huế, Huế, Bán đất tại đường Trần Phú",230.0,10.0,,,,,,Have certificate,,0.1,30
"Hà Nội, Long Biên, Bán đất tại phường Cự Khối",64.0,4.3,5.0,,,,,Have certificate,,9.09,30
"Bà Rịa Vũng Tàu, Vũng Tàu, Bán đất tại đường Trương Công Định",223.0,,,Đông - Nam,,,,Have certificate,,18.0,30
"Hà Nội, Long Biên, Bán đất tại đường Ngô Gia Tự",3200.0,,30.0,,,,,Have certificate,,430.0,30
"Long An, Thủ Thừa, Bán đất tại xã Bình An",190.0,,,,,,,Have certificate,,2.55,30
"Khánh Hòa, Nha Trang, Bán đất tại đường Hòn Xện",140.0,8.0,,Bắc,,,,Have certificate,,0.07,30
"Đồng Nai, Xuân Lộc, Bán đất tại đường ĐT 763",1875.0,20.0,8.0,Tây,,,,Have certificate,,5.73,30
"Bình Dương, Bến Cát, Bán đất tại đường Hùng Vương",1106.0,7.0,,,,,,Have certificate,,7.0,30
"Đồng Nai, Nhơn Trạch, Bán đất tại đường Võ Thị Sáu",100.0,5.0,12.0,,,,,Have certificate,,3.5,30
"Bà Rịa Vũng Tàu, Vũng Tàu, Bán đất tại đường Dương Minh Châu",213.0,7.5,13.0,Đông - Nam,,,,Have certificate,,23.5,30
"Đồng Nai, Nhơn Trạch, Bán đất tại đường Võ Thị Sáu",140.0,7.0,12.0,,,,,Have certificate,,6.5,30
"Hà Nội, Chương Mỹ, Bán đất tại xã Trần Phú",650.0,15.0,7.0,,,,,Have certificate,,3.98,30
"Hồ Chí Minh, Củ Chi, Bán đất tại đường Bùi Thị He",232.0,8.0,,,,,,Have certificate,,,30
"Bình Dương, Dầu Tiếng, Bán đất tại đường Tỉnh lộ 749",250.0,5.0,,Tây,,,,Have certificate,,0.55,30
"Hà Nội, Chương Mỹ, Bán đất tại xã Đại Yên",178.5,10.35,,,,,,,,0.06,30
"Đồng Nai, Cẩm Mỹ, Bán đất tại xã Bảo Bình",2100.0,28.0,4.0,Nam,,,,Have certificate,,1.11,30
"Đồng Nai, Cẩm Mỹ, Bán đất tại đường 765",113.7,5.0,3.0,,,,,Have certificate,,0.56,30
"Long An, Cần Đước, Bán đất tại xã Tân Trạch",101.0,,,,,,,Have certificate,,1.19,30
"Đồng Nai, Cẩm Mỹ, Bán đất tại xã Xuân Tây",3264.0,21.0,3.0,Đông - Bắc,,,,Have certificate,,1.18,30
"Đồng Nai, Nhơn Trạch, Bán đất tại đường Hùng Vương",137.0,5.0,5.0,,,,,Have certificate,,2.1,30
"Hà Nội, Thạch Thất, Bán đất tại đường Tỉnh lộ 420",65.0,5.0,4.0,,,,,Have certificate,,1.6,30
"Tiền Giang, Mỹ Tho, Bán đất tại đường Phạm Hùng",108.0,4.0,2.0,Tây,,,,Have certificate,,0.77,30
"Hà Nội, Quốc Oai, Bán đất tại đường Phú Cát",100.0,5.0,12.0,Đông - Bắc,,,,Have certificate,,0.03,30
"Thanh Hóa, Bá Thước, Bán đất tại thị trấn Cành Nàng",124.9,5.0,,,,,,,,0.48,30
"Đồng Nai, Vĩnh Cửu, Bán đất tại đường Hương Lộ 15",80.0,4.0,9.0,,,,,Have certificate,,1.56,30
"Đồng Nai, Cẩm Mỹ, Bán đất tại xã Sông Ray",1700.0,,3.0,,,,,Have certificate,,1.34,30
"Quảng Ngãi, Sơn Tịnh, Bán đất tại đường Tế Hanh",500.0,15.0,12.0,,,,,Have certificate,,0.01,30
"Hải Phòng, Đồ Sơn, Bán đất tại đường Hợp Đức",125.0,5.0,18.0,,,,,Have certificate,,0.02,30
"Ninh Thuận, Ninh Phước, Bán đất tại đường Quốc lộ 1A",4987.9,,5.0,,,,,Have certificate,,5.0,30
"Tây Ninh, Tân Châu, Bán đất tại xã Tân Hưng",848.2,15.0,,,,,,Have certificate,,2.5,30
"Kiên Giang, Phú Quốc, Bán đất tại xã Dương Tơ",25000.0,,,,,,,Have certificate,,1.5,30
"Bình Định, Phù Mỹ, Bán đất tại xã Mỹ Thọ",340.0,15.0,5.0,Đông - Nam,,,,Have certificate,,2.95,30
"Đồng Nai, Long Khánh, Bán đất tại đường Bảo Quang - Bàu Cối",4652.0,157.0,25.0,,,,,Have certificate,,13.5,30
"Đà Nẵng, Hòa Vang, Bán đất tại đường 14G",1280.0,50.0,10.0,Nam,,,,Have certificate,,9.5,30
"Đồng Nai, Xuân Lộc, Bán đất tại đường Quốc lộ 1A",20000.0,89.0,50.0,,,,,Have certificate,,60.0,30
"Hà Nội, Thanh Trì, Bán đất tại xã Vạn Phúc",753.0,7.0,4.0,,,,,Have certificate,,,30
"Tiền Giang, Châu Thành, Bán đất tại xã Tam Hiệp",296.0,23.6,3.0,Tây - Nam,,,,Have certificate,,0.4,30
"Hà Nội, Long Biên, Bán đất tại đường Nguyễn Văn Linh",50.0,4.5,10.0,,,,,Have certificate,,8.26,30
"Đà Nẵng, Hải Châu, Bán đất tại đường Nguyễn Tất Thành",305.0,,,,,,,,,40.0,19
"Hà Nội, Nam Từ Liêm, Bán đất tại đường Do Nha",73.5,3.17,10.0,,,,,Have certificate,,13.6,30
"Lào Cai, Sa Pa, Bán đất tại xã Mường Hoa",1600.0,,,,,,,Have certificate,,7.5,30
"Hà Nội, Hoàng Mai, Bán đất tại đường Thanh Lân",50.0,5.5,2.0,Nam,,,,Have certificate,,7.8,30
"Lào Cai, Sa Pa, Bán đất tại xã Mường Hoa",2800.0,,,,,,,Have certificate,,23.0,30
"Lâm Đồng, Bảo Lâm, Bán đất tại đường Quốc Lộ 20",186.0,6.0,6.0,,,,,Have certificate,,2.94,30
"Tây Ninh, Bến Cầu, Bán đất tại đường Nguyễn Trung Trực",726.4,30.0,10.0,Nam,,,,Have certificate,,,24
"Hồ Chí Minh, Cần Giờ, Bán đất tại đường Rừng Sác",416.0,,,,,,,Have certificate,,0.07,22
"Hà Nội, Đông Anh, Bán đất tại đường Cao Lỗ",120.0,6.0,3.0,,,,,Have certificate,,5.0,27
"Bình Dương, Tân Uyên, Bán đất tại xã Vĩnh Tân",600.0,,,,,,,,,,30
"Hòa Bình, Lạc Thủy, Bán đất tại đường Hồ Chí Minh",5216.0,30.0,7.0,,,,,Have certificate,,,24
"Thanh Hóa, Thạch Thành, Bán đất tại xã Thạch Quảng",92.3,5.3,4.0,Tây - Nam,,,,Have certificate,,0.48,24
"Hải Phòng, Dương Kinh, Bán đất tại phố Sông He",122.0,4.5,8.0,Tây - Bắc,,,,Have certificate,,0.04,25
"Bình Phước, Chơn Thành, Bán đất tại đường ĐT 756",252.3,5.0,6.0,Nam,,,,Have certificate,,0.57,25
"Đồng Nai, Biên Hòa, Bán đất tại đường Nguyễn Trung Trực",70.0,4.5,12.0,,,,,Have certificate,,1.48,30
"Hà Nội, Hà Đông, Bán đất tại phường Đồng Mai",65.5,4.0,8.0,Bắc,,,,Have certificate,,7.2,26
"Hà Nội, Sơn Tây, Bán đất tại đường Quốc lộ 21A(Quốc lộ 21)",106.0,,,,,,,,,3.89,19
"Hà Nội, Sóc Sơn, Bán đất tại xã Mai Đình",62.0,4.0,5.0,Đông - Bắc,,,,Have certificate,,3.25,25
"Đồng Nai, Vĩnh Cửu, Bán đất tại đường Hương Lộ 9",84.1,7.0,7.0,Đông - Bắc,,,,Have certificate,,1.3,28
"Hồ Chí Minh, Thủ Đức, Bán đất tại đường Số 9",1110.0,25.0,5.0,,,,,Have certificate,,25.0,28
"Hồ Chí Minh, Thủ Đức, Bán đất tại đường Số 8",26462.0,270.0,5.0,,,,,Have certificate,,960.0,28
"Đồng Nai, Vĩnh Cửu, Bán đất tại đường Cây Quéo",78.8,6.0,6.0,Tây - Bắc,,,,Have certificate,,1.18,28
"Hà Nội, Gia Lâm, Bán đất tại đường Đa Tốn",50.0,4.5,17.0,Đông - Nam,,,,Have certificate,,9.8,14
